2022-01-01	1	6	1	1	1	2022	0	元旦
2022-01-02	1	7	2	1	1	2022	0	元旦
2022-01-03	2	1	3	1	1	2022	0	元旦
2022-01-04	2	2	4	1	1	2022	1	\N
2022-01-05	2	3	5	1	1	2022	1	\N
2022-01-06	2	4	6	1	1	2022	1	\N
2022-01-07	2	5	7	1	1	2022	1	\N
2022-01-08	2	6	8	1	1	2022	0	\N
2022-01-09	2	7	9	1	1	2022	0	\N
2022-01-10	3	1	10	1	1	2022	1	\N
2022-01-11	3	2	11	1	1	2022	1	\N
2022-01-12	3	3	12	1	1	2022	1	\N
2022-01-13	3	4	13	1	1	2022	1	\N
2022-01-14	3	5	14	1	1	2022	1	\N
2022-01-15	3	6	15	1	1	2022	0	\N
2022-01-16	3	7	16	1	1	2022	0	\N
2022-01-17	4	1	17	1	1	2022	1	\N
2022-01-18	4	2	18	1	1	2022	1	\N
2022-01-19	4	3	19	1	1	2022	1	\N
2022-01-20	4	4	20	1	1	2022	1	\N
2022-01-21	4	5	21	1	1	2022	1	\N
2022-01-22	4	6	22	1	1	2022	0	\N
2022-01-23	4	7	23	1	1	2022	0	\N
2022-01-24	5	1	24	1	1	2022	1	\N
2022-01-25	5	2	25	1	1	2022	1	\N
2022-01-26	5	3	26	1	1	2022	1	\N
2022-01-27	5	4	27	1	1	2022	1	\N
2022-01-28	5	5	28	1	1	2022	1	\N
2022-01-29	5	6	29	1	1	2022	1	\N
2022-01-30	5	7	30	1	1	2022	1	\N
2022-01-31	6	1	31	1	1	2022	0	春节
2022-02-01	6	2	1	2	1	2022	0	春节
2022-02-02	6	3	2	2	1	2022	0	春节
2022-02-03	6	4	3	2	1	2022	0	春节
2022-02-04	6	5	4	2	1	2022	0	春节
2022-02-05	6	6	5	2	1	2022	0	春节
2022-02-06	6	7	6	2	1	2022	0	春节
2022-02-07	7	1	7	2	1	2022	1	\N
2022-02-08	7	2	8	2	1	2022	1	\N
2022-02-09	7	3	9	2	1	2022	1	\N
2022-02-10	7	4	10	2	1	2022	1	\N
2022-02-11	7	5	11	2	1	2022	1	\N
2022-02-12	7	6	12	2	1	2022	0	\N
2022-02-13	7	7	13	2	1	2022	0	\N
2022-02-14	8	1	14	2	1	2022	1	\N
2022-02-15	8	2	15	2	1	2022	1	\N
2022-02-16	8	3	16	2	1	2022	1	\N
2022-02-17	8	4	17	2	1	2022	1	\N
2022-02-18	8	5	18	2	1	2022	1	\N
2022-02-19	8	6	19	2	1	2022	0	\N
2022-02-20	8	7	20	2	1	2022	0	\N
2022-02-21	9	1	21	2	1	2022	1	\N
2022-02-22	9	2	22	2	1	2022	1	\N
2022-02-23	9	3	23	2	1	2022	1	\N
2022-02-24	9	4	24	2	1	2022	1	\N
2022-02-25	9	5	25	2	1	2022	1	\N
2022-02-26	9	6	26	2	1	2022	0	\N
2022-02-27	9	7	27	2	1	2022	0	\N
2022-02-28	10	1	28	2	1	2022	1	\N
2022-03-01	10	2	1	3	1	2022	1	\N
2022-03-02	10	3	2	3	1	2022	1	\N
2022-03-03	10	4	3	3	1	2022	1	\N
2022-03-04	10	5	4	3	1	2022	1	\N
2022-03-05	10	6	5	3	1	2022	0	\N
2022-03-06	10	7	6	3	1	2022	0	\N
2022-03-07	11	1	7	3	1	2022	1	\N
2022-03-08	11	2	8	3	1	2022	1	\N
2022-03-09	11	3	9	3	1	2022	1	\N
2022-03-10	11	4	10	3	1	2022	1	\N
2022-03-11	11	5	11	3	1	2022	1	\N
2022-03-12	11	6	12	3	1	2022	0	\N
2022-03-13	11	7	13	3	1	2022	0	\N
2022-03-14	12	1	14	3	1	2022	1	\N
2022-03-15	12	2	15	3	1	2022	1	\N
2022-03-16	12	3	16	3	1	2022	1	\N
2022-03-17	12	4	17	3	1	2022	1	\N
2022-03-18	12	5	18	3	1	2022	1	\N
2022-03-19	12	6	19	3	1	2022	0	\N
2022-03-20	12	7	20	3	1	2022	0	\N
2022-03-21	13	1	21	3	1	2022	1	\N
2022-03-22	13	2	22	3	1	2022	1	\N
2022-03-23	13	3	23	3	1	2022	1	\N
2022-03-24	13	4	24	3	1	2022	1	\N
2022-03-25	13	5	25	3	1	2022	1	\N
2022-03-26	13	6	26	3	1	2022	0	\N
2022-03-27	13	7	27	3	1	2022	0	\N
2022-03-28	14	1	28	3	1	2022	1	\N
2022-03-29	14	2	29	3	1	2022	1	\N
2022-03-30	14	3	30	3	1	2022	1	\N
2022-03-31	14	4	31	3	1	2022	1	\N
2022-04-01	14	5	1	4	2	2022	1	\N
2022-04-02	14	6	2	4	2	2022	1	\N
2022-04-03	14	7	3	4	2	2022	0	清明节
2022-04-04	15	1	4	4	2	2022	0	清明节
2022-04-05	15	2	5	4	2	2022	0	清明节
2022-04-06	15	3	6	4	2	2022	1	\N
2022-04-07	15	4	7	4	2	2022	1	\N
2022-04-08	15	5	8	4	2	2022	1	\N
2022-04-09	15	6	9	4	2	2022	0	\N
2022-04-10	15	7	10	4	2	2022	0	\N
2022-04-11	16	1	11	4	2	2022	1	\N
2022-04-12	16	2	12	4	2	2022	1	\N
2022-04-13	16	3	13	4	2	2022	1	\N
2022-04-14	16	4	14	4	2	2022	1	\N
2022-04-15	16	5	15	4	2	2022	1	\N
2022-04-16	16	6	16	4	2	2022	0	\N
2022-04-17	16	7	17	4	2	2022	0	\N
2022-04-18	17	1	18	4	2	2022	1	\N
2022-04-19	17	2	19	4	2	2022	1	\N
2022-04-20	17	3	20	4	2	2022	1	\N
2022-04-21	17	4	21	4	2	2022	1	\N
2022-04-22	17	5	22	4	2	2022	1	\N
2022-04-23	17	6	23	4	2	2022	0	\N
2022-04-24	17	7	24	4	2	2022	1	\N
2022-04-25	18	1	25	4	2	2022	1	\N
2022-04-26	18	2	26	4	2	2022	1	\N
2022-04-27	18	3	27	4	2	2022	1	\N
2022-04-28	18	4	28	4	2	2022	1	\N
2022-04-29	18	5	29	4	2	2022	1	\N
2022-04-30	18	6	30	4	2	2022	0	劳动节
2022-05-01	18	7	1	5	2	2022	0	劳动节
2022-05-02	19	1	2	5	2	2022	0	劳动节
2022-05-03	19	2	3	5	2	2022	0	劳动节
2022-05-04	19	3	4	5	2	2022	0	劳动节
2022-05-05	19	4	5	5	2	2022	1	\N
2022-05-06	19	5	6	5	2	2022	1	\N
2022-05-07	19	6	7	5	2	2022	1	\N
2022-05-08	19	7	8	5	2	2022	0	\N
2022-05-09	20	1	9	5	2	2022	1	\N
2022-05-10	20	2	10	5	2	2022	1	\N
2022-05-11	20	3	11	5	2	2022	1	\N
2022-05-12	20	4	12	5	2	2022	1	\N
2022-05-13	20	5	13	5	2	2022	1	\N
2022-05-14	20	6	14	5	2	2022	0	\N
2022-05-15	20	7	15	5	2	2022	0	\N
2022-05-16	21	1	16	5	2	2022	1	\N
2022-05-17	21	2	17	5	2	2022	1	\N
2022-05-18	21	3	18	5	2	2022	1	\N
2022-05-19	21	4	19	5	2	2022	1	\N
2022-05-20	21	5	20	5	2	2022	1	\N
2022-05-21	21	6	21	5	2	2022	0	\N
2022-05-22	21	7	22	5	2	2022	0	\N
2022-05-23	22	1	23	5	2	2022	1	\N
2022-05-24	22	2	24	5	2	2022	1	\N
2022-05-25	22	3	25	5	2	2022	1	\N
2022-05-26	22	4	26	5	2	2022	1	\N
2022-05-27	22	5	27	5	2	2022	1	\N
2022-05-28	22	6	28	5	2	2022	0	\N
2022-05-29	22	7	29	5	2	2022	0	\N
2022-05-30	23	1	30	5	2	2022	1	\N
2022-05-31	23	2	31	5	2	2022	1	\N
2022-06-01	23	3	1	6	2	2022	1	\N
2022-06-02	23	4	2	6	2	2022	1	\N
2022-06-03	23	5	3	6	2	2022	0	端午节
2022-06-04	23	6	4	6	2	2022	0	端午节
2022-06-05	23	7	5	6	2	2022	0	端午节
2022-06-06	24	1	6	6	2	2022	1	\N
2022-06-07	24	2	7	6	2	2022	1	\N
